Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
0.44475209259449794,0.7735528570839064,0.5078233675854859,0.6586456752162765,-0.06032368200625201,0.210573654715345,0.4548361646591676,0.6256298248158717,0.1258765457027272,-1.1261515434740181,-1.295706984810776,-0.03371007760650212,-0.9423224007305838,-0.5743087931081722,-0.07186616785895134,0.6951511671452562,0
-0.7684175328244233,-0.9965683568646784,-1.010944004126797,-0.7909582992665452,-0.7435108853852391,-0.5565117754266002,-0.7692560480166502,-0.9452705196056939,0.10884418764240167,0.31898613601251335,0.9811394339662669,0.7215677757247234,0.9664623413058998,1.147514391629004,0.7012801843431815,0.6743379602770028,3
-0.9851814979637188,-1.3191155926732236,-1.415259138538888,-1.051650576425215,-1.2234409848267942,-1.364121042110674,-0.9821635340207089,-1.3126094540030833,-0.2187240102344698,-0.47030896348323603,0.8888493009716139,1.336732655618438,1.482649006288142,2.28534482845445,1.3632790115401194,0.6003555185477969,3
0.5464059778649141,0.752319515387527,0.9171721530022636,0.4503768478237534,0.8517225498471308,0.8607779429287833,0.5529178954061911,0.7349110266468823,0.597765794648222,-0.7783590504194302,-0.5606354017567421,-0.9132009379831354,-0.7026902765075964,-1.0536526584203043,-0.9171122783277694,-0.8416665151447826,2
-0.24420507084682133,-0.2391199469828431,-0.22432193363435035,-0.1590598690397938,-0.16633403251733736,0.1118570967539233,-0.24948662986016942,-0.19151687793453953,-1.0049583724476223,0.6614356687417997,0.3191426282810687,0.0565985473716344,-0.006239843226953122,-0.052688232817689785,0.01827958981408876,0.03748895860139166,6
-0.7688603949251321,-0.8878418977039709,-0.7782806357097346,-1.0800510837900972,0.2691709815400891,0.48208728613613,-0.7686184999892148,-0.9459796052210908,1.0949170249552251,0.09796793093820486,-0.1116875241645713,-0.36428959846269027,1.5495981062065562,0.26582250620023823,-0.39652195688437264,0.4076103956676575,3
-0.47391423585299297,-0.47416474018797417,-0.44905637111748886,-0.5397931853639758,-0.0025271756828603247,0.26189120143219846,-0.47125267792964526,-0.5031887078838249,0.5879749032830885,-0.4107958817389147,-0.11898101267128318,-0.11620370090106305,0.5587085482778367,0.06187095605640396,-0.15366519154090788,-0.15719256796878145,6
0.43892675265440373,0.7309975848698406,0.3350139835134077,0.8642613109143653,-0.555956488180994,-0.31113957199978526,0.44094432869294536,0.6192933688465769,-0.057953883404288184,-0.3712042176076363,-1.086926916252228,0.5008654610981322,-1.1287998120633118,-0.27364663473022766,0.47083892886784656,0.6691205591199877,0
0.4945570457665316,0.6355687740442386,0.3690188627036063,0.9593314709224592,-0.6102977819831731,-0.3790255465819221,0.49503524554693157,0.6794733761556662,-0.031115457905206347,-0.23190678332709924,-0.16264947589736634,0.553842175378932,-1.2038405845678923,-0.27497834188774134,0.5258131217545429,0.33841732967446314,0
0.821184878197078,1.027788786525816,0.8424959502552755,1.1127182116325551,-0.11436942985037306,0.16101213306467255,0.8220302733025743,1.0190139932609974,-1.6972055115172082,-0.2901638434651557,-0.5972093260680358,-0.01651109714295374,-1.3107298091562305,-0.7377851993860475,-0.05474635114246515,-0.639078240090708,0
3.740565912385702,3.1257539152831857,2.704733585639534,3.8810780892628043,-0.4822100177274428,-0.2228439159802178,3.709250403441776,3.413924866775661,-0.32830898619644544,0.8515954436091897,0.09951559880460985,0.40662969689338735,-2.812148027692352,-1.2584125154568087,0.3735812042234609,0.3160641705566696,1
-0.8148499207679812,-1.008168829886328,-0.8931224581911956,-1.1012114211776116,0.048198557257417535,0.30555966430945036,-0.8144548476458806,-1.020458193462973,-0.7791785996757896,0.09123416975772329,0.3938396395123527,-0.14726114296033813,1.5915132893514365,0.5067709719937626,-0.18432609517681642,0.5322661467602642,3
1.055629261049291,1.4736143610371,1.0813043510140596,1.2908795049117199,0.011021459854481679,0.27367787812118777,1.0713115520297851,1.2498610365631562,0.9988413901933495,-1.3950791960291067,-1.751314958529924,-0.1222674554746863,-1.4637430058418093,-0.8774437066792862,-0.15965732773553487,0.10729484858040918,0
-0.2999716292207058,-0.40115822629208,-0.600451080464595,0.17697418099974646,-1.243741767553393,-1.4057400351438858,-0.3072686142414128,-0.26495038841262153,0.05143134505000283,0.9893631140833765,1.125982326804555,1.3643350248137531,-0.43722670180009315,0.9540224092452771,1.3936621501793685,0.5882612840643981,5
0.46089952611265383,0.8862005372298247,0.5457246384925154,0.6951034382510194,-0.048507361105935204,0.22120429687150883,0.49808876504675337,0.6431512963962781,-0.006593699423457129,-3.600931514319163,-1.8194839266292113,-0.10273736403273108,-0.9337705011537051,-0.6190782233673602,-0.14034783397867476,-1.3103899277650712,0
-0.3495381181846654,-0.10211034097755096,0.22576287140619128,-0.8941450945074804,2.088204225541963,1.3954390720889713,-0.34713214353578975,-0.3313693385511513,-3.0788737680538976,-0.3781334433448018,-1.6740530046199524,-1.8290559394905945,1.2130421859807679,-1.0467162671805244,-1.7343473711782402,-1.0213308468592293,4
0.03782995467388092,0.38626584317825396,0.7725337414764618,-0.5131655344860993,2.3374351943858533,1.4742188097311177,0.03737642732638667,0.1612575622491129,1.3024374799475158,-0.0676738634224704,-1.6889588467049754,-1.9574531315603296,0.5039935351982074,-1.306856886093026,-1.8437847848644326,0.2779336769456948,4
-0.25009854341779386,-0.1728461835062661,0.040301309319255234,-0.4893755138342004,0.8652527780388841,0.8683480159222682,-0.25623121688724837,-0.1992147818064318,0.06794684354345337,0.782521693678526,-0.25595075228351427,-0.8842263827307423,0.45568069679374934,-0.6168206121693592,-0.8902094974883252,0.6697202751861172,6
-0.4671009727651635,-0.6076820816059615,-0.7832696967215279,-0.08808451658361681,-1.2527198794863865,-1.424384887408863,-0.47085001601758086,-0.4935740211540722,0.06658889269968521,0.6052735411064667,1.1433934074585914,1.3840517023668149,-0.11937509328176883,1.2033735989659886,1.41540088563002,0.8197373383610795,5
-0.12619935416561434,-0.12326441899170838,-0.1358775948846178,0.05126665340017917,-0.3060498408960955,-0.028142680090616594,-0.1284196149661357,-0.04032999053172836,1.366502721970903,0.19418198020788746,0.49994497674637883,0.20796647394544351,-0.2779769993435212,-0.05806237181311021,0.1707752571212277,0.1555726188789834,6
-0.879473721156044,-1.1385342742936098,-1.108013882794058,-1.056321713790688,-0.5221853109576899,-0.2701738002405714,-0.8797196325596544,-1.128098445740776,-0.7718017904830412,0.27695136247416063,0.7335168208625993,0.4459874256795312,1.508043088068667,1.130756198534235,0.4141183585007131,0.11724474294504872,3
-0.3653448885484299,-0.36772294010307344,-0.33933378208352605,-0.3669691851456178,-0.06612309795669882,0.20532958239393054,-0.36837255939718755,-0.3527873177565325,-0.7144491048486811,0.4228379627697015,0.15618949507184784,-0.03483637687837649,0.27553364720123497,0.0025803739299188515,-0.0729864926874625,0.44788054983220077,6
-0.4867231704581125,-0.5932187908852391,-0.5913679582385942,-0.4145311662054745,-0.47145454443392737,-0.2103188794466302,-0.4894060191318826,-0.5213311151648065,-0.16575082295523982,0.4489756468045924,0.7767389916194088,0.40387878343334316,0.3415530691823016,0.4488060977520034,0.37075229006926963,0.6340241682030188,3
-0.4468315150788707,-0.5772588153413862,-0.7190656481842244,-0.11487815448340606,-1.1070648904793225,-1.139049763198906,-0.4503142585022958,-0.4651140600553163,0.39949297143656337,0.5474970565834926,1.0971137123197294,1.183226740275242,-0.08209952229082652,1.0054101571729623,1.1953728224995581,0.7232684403914545,5
0.7734239039513932,0.8534506487635621,1.017700461238162,0.7979217449199671,0.5196189120802044,0.6585682280728156,0.7583761360370582,0.970738753521651,-0.4303243417648214,1.0243278324926446,0.16604420348421964,-0.6108131591340783,-1.0516620107150378,-1.001764751724511,-0.633180513323865,-0.21366283573074718,2
-0.7810561358523469,-0.9789345188550814,-0.9583880573199118,-0.9001281560490711,-0.4565451614121293,-0.1931001643756151,-0.7812016847412278,-0.9655665611353222,-0.7641387173442454,0.1849288176332064,0.6072717976807555,0.37863263793826674,1.1826855051863452,0.8760729193078327,0.3448173675020987,0.34332519988018784,3
-0.03820606138629632,0.2380800579796764,0.5074247179473113,-0.44182347290953855,1.6746030774740406,1.246582464543498,-0.04060576297675479,0.06897657845896671,0.03200707850151937,0.18296413791440314,-1.3327120237407806,-1.5102241857668819,0.3877917960850277,-1.0697480244254927,-1.45713613306999,0.4586171773613336,4
0.45984347033404027,0.5574800593470579,0.6132966976594443,0.5905674132763502,0.186310399653866,0.41837671932331627,0.4578896841589894,0.642007288303659,0.6099571273834721,-0.0009845512848140204,0.11587147758400941,-0.30668307832028724,-0.8543562085342556,-0.7242241073305747,-0.3405498117101691,-0.35230564586380886,2
0.8085803414845933,1.1004456077060274,0.762186947564514,1.1549371475931607,-0.2721075631849483,0.006968444121836938,0.8239764725442189,1.0063166561840169,-0.7711728162318088,-1.4598801134012727,-1.0653841808004685,0.1841851411151171,-1.3684763585661177,-0.6313996594928799,0.14670056701541906,0.5925755680795407,0
-0.3809131947041203,-0.45166784214558775,-0.5563300183421294,-0.13665461318561817,-0.790339755001834,-0.6229552448689679,-0.3836066017369579,-0.3739973336444482,0.494776724741512,0.3826141464859522,0.704855729579444,0.7778655930277331,-0.05181219444668301,0.5982621311317271,0.7606593705061931,0.6586616181175164,5
-0.4547689665761921,-0.64409208716306,-0.794754800033311,-0.0310498270154524,-1.3391288268965336,-1.6117455041518918,-0.4629981087323248,-0.47623343799197976,1.0605988995822222,1.3049559908381059,1.641938636221112,1.5068628169359815,-0.19332306906263616,1.2896535814700791,1.5514772084414072,0.8661035774511403,5
0.23796955787887256,0.6177437706833999,0.9656350683838697,-0.257938018840667,2.161809294942532,1.4194868220552859,0.2348149848753042,0.3954355693227839,-3.129039306564457,0.1739532425699156,-1.691072403024034,-1.8514391734508087,0.12981415633046814,-1.342628967986301,-1.7535162432193858,0.021326002665808627,4
1.4182992552144555,1.6094396743786057,1.2244315874117782,1.8337544571204512,-0.36768253147249136,-0.09381342025110237,1.4169632483777455,1.5890695454963115,0.26049988031651183,-0.1789477154226904,-0.8050760346348591,0.2752799719131618,-1.8381564844572993,-0.8134039692993482,0.23915389875777618,0.16994371785060317,0
0.03892007676793364,0.34902123767305465,0.3461719307589511,0.01356091370310317,0.5757933911529138,0.6951366303368373,0.06331456549520266,0.16256661115464197,-0.00726974659357369,-2.8844324892137023,-1.4552863188562817,-0.7965685480718464,-0.09751557442961664,-0.7566284527804805,-0.8084280150254939,-5.198377663857076,4
1.0753536576885576,1.2669366409283171,0.8706301022082816,1.5995642018278522,-0.5847215151204411,-0.3467656886981822,1.076713932683316,1.268843852728675,1.102394736760813,-0.34315641376599354,-0.609520891540116,0.5148279393942803,-1.682648736211485,-0.5729375848378124,0.4853070023061329,0.02276661464454471,0
-0.8596471255704603,-1.1112069542052307,-1.0612938606144557,-1.0512236464118745,-0.42556901751061904,-0.15785023178771906,-0.8602240849838689,-1.094686100750268,0.5868588960504223,0.33580247783005096,0.7654867324791933,0.3510720557778517,1.482363970499159,1.0050391485210988,0.3165605913047065,0.5809164637459328,3
-0.2738086989634405,-0.2639994180614288,-0.1358066563379529,-0.3472956986300529,0.28473542579955263,0.49374193575682795,-0.2788809494408716,-0.23033267732200577,0.1034646720823752,0.6541124506655538,0.23177598797332905,-0.3869422761206448,0.25538363062176356,-0.3066745088013895,-0.418462333015088,0.11828123243108915,6
-0.5744098663984781,-0.7966187246056703,-0.9427055267855269,-0.20976096364130864,-1.394085421698059,-1.7389505121668187,-0.5815820418352946,-0.6479703992271738,0.6268419782324155,1.293816757966384,1.6544547905805909,1.5848969321538124,0.04186045230263357,1.5585842237758716,1.6385401395357875,0.8422842422500384,5
-0.36800206115268336,-0.40795625268499175,-0.4305033350421917,-0.2606704913408419,-0.3936967522392418,-0.12230138357844442,-0.3711911927816385,-0.35639926827671725,0.8107167742639395,0.44839116244536137,0.4657197017960665,0.3116626046928605,0.12279231838536407,0.24284700866038167,0.2762566946597708,0.43848960574825235,6
1.0028264721186124,1.150465653757576,1.1785892975119339,1.1108791554944,0.3533004932969211,0.5439548042847049,1.0298373750871503,1.1987190592415071,-0.8172197147907729,-2.253157063259143,-0.3326691456772592,-0.49512515871454393,-1.2923850544454751,-1.0293810835632486,-0.522701499558838,-1.4872915757451162,2
0.7719249860720706,0.8612091644822204,0.8681997800182216,0.9633544290747569,0.09561575404517068,0.34526894409869346,0.760859217828122,0.9692164941121341,1.5606024115374786,0.6949354798096874,0.10960478595666576,-0.21103344176035135,-1.198902819498874,-0.8132006253015848,-0.24705259660412723,-0.07413546768420358,0
0.17188090592692637,0.4067904743041783,0.5471813920014402,0.010369492845178754,0.9273027063601937,0.9024538074216384,0.17448280838431954,0.3194291945468308,-0.30473069252501866,-0.42130019075738756,-0.8688323034082964,-0.9585289513642204,-0.21886152511323653,-0.910070651682462,-0.9590702320968553,-0.2044581428079118,6
0.5150990339763375,0.8990738917365676,0.290999659041841,1.1324388845935307,-0.8976375712664391,-0.7840054215564038,0.5243288996496177,0.701511150185642,0.6657295760593176,-1.0288346669730661,-1.5796722147643227,0.8788841998421714,-1.3315804703348002,-0.09537531406493761,0.8678155647351767,-0.3823104911574809,0
-0.1650349537662425,-0.16567981411949945,-0.19086946507225247,0.010048026899682934,-0.3446246756826198,-0.06894922461519563,-0.16902135776596408,-0.08948153908259673,1.226452456340708,0.43872691328473284,0.4801165750654825,0.2572949432740543,-0.23366482102446468,0.007317605838049172,0.22085031190147703,0.41619997979297596,6
-0.23548409409439955,-0.2428360149081867,-0.21249688014774468,-0.1501864168928589,-0.15803287999359011,0.11981101608924052,-0.23851409275641414,-0.18015235712082564,0.948636694023952,0.3496735661982522,0.4335470375347599,0.04897824952860231,-0.01900883521560495,-0.06549939942174474,0.010648907953667514,0.07287828140867188,6
0.6944922510788883,1.0108216959607914,1.1505656858672901,0.5453240239513376,1.0737508627575465,0.979158778917956,0.7115666887595701,0.8899669152371513,0.45022951284473284,-1.6453980240741835,-1.188868724817705,-1.1348450377644315,-0.7639106280097517,-1.2045241070349255,-1.1207811729414658,-2.4216207549316144,2
3.805257845404643,3.178343037152631,2.9530819397756645,3.712131858037298,-0.12441125699980789,0.1516301002103434,3.7768640495092587,3.458592334821403,1.404848175089907,0.7251047173513862,0.05287228781937281,-0.017194656227209892,-2.7322619705801627,-1.4162123269757556,-0.055427196195174534,-1.02343906357996,1
-0.6870671715557389,-0.8883641054927262,-1.0390392009195752,-0.4568677028330779,-1.2698843765760364,-1.4604469007946337,-0.6875827901862516,-0.8174879851070187,-0.06755027164765462,0.20064955800299658,1.0495575464384723,1.3991533099165088,0.4086429519410973,1.6013251768407895,1.4320713826015956,0.5420397469117264,5
-0.16254811273918474,-0.12394981671445075,-0.13924211312094267,-0.03057300453144221,-0.19923151344846357,0.07994651501408284,-0.16153855723343372,-0.08631680200670955,-0.17965593976479785,-0.2080395284364706,0.17484449961577242,0.07629998273827947,-0.16085103565686515,-0.11146311596018106,0.038028482514342675,-0.47296964267802716,6
-0.47319884322877087,-0.4005194542647627,-0.5936887176142281,-0.34640367738478,-0.5740215293527521,-0.3334334037796749,-0.46168945751811546,-0.5021780123150357,0.8408329341469589,-1.8039747708712264,-0.7073188578661465,0.48250468398277174,0.2745977904345803,0.4904686683869733,0.4518360141788423,-0.6506076860354124,3
0.5203452465539663,0.8425075980474003,0.9674217760339775,0.3587548383483712,1.070013007474684,0.9772643641035714,0.5325163585282607,0.7071237219312377,1.0300427911643841,-1.2927688788546845,-1.238212592270312,-1.1092704391792225,-0.5895671228340752,-1.131463292908762,-1.0974726601758964,-1.5626283490325854,2
-0.019571786841082635,0.21761137768826086,0.5960089829764881,-0.4681292486531193,1.8985854014251091,1.3302268006036575,-0.02308996980195279,0.09177273016726703,-0.5881429327192385,0.3092989906104551,-1.0584742992838976,-1.6866631353569885,0.4513756364092608,-1.1610311488390046,-1.6115046038117142,-0.3815204434001943,4
